FlowID,SrcIP,SrcPort,DstIP,DstPort,Protocol,StartTime,Fwd_Header_Len,Bwd_Header_Len,Tot_Fwd_Pkts,Tot_Bwd_Pkts,Tot_Fwd_Bytes,Tot_Bwd_Bytes,Fwd_PktLen_Min,Fwd_PktLen_Mean,Fwd_PktLen_Max,Fwd_PktLen_Std,Bwd_PktLen_Min,Bwd_PktLen_Mean,Bwd_PktLen_Max,Bwd_PktLen_Std,PktLen_Min,PktLen_Mean,PktLen_Max,PktLen_Var,PktLen_Std,Flow_Duration_s,Flow_IAT_Min,Flow_IAT_Mean,Flow_IAT_Max,Flow_IAT_Std,Fwd_IAT_Tot,Fwd_IAT_Min,Fwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Std,Bwd_IAT_Tot,Bwd_IAT_Min,Bwd_IAT_Mean,Bwd_IAT_Max,Bwd_IAT_Std,Active_Min,Active_Mean,Active_Max,Active_Std,Idle_Min,Idle_Mean,Idle_Max,Idle_Std,Fwd_PSH,Bwd_PSH,Fwd_URG,Bwd_URG,FIN_Count,SYN_Count,RST_Count,PSH_Count,ACK_Count,URG_Count,CWR_Count,ECE_Count,DownUp_Ratio,Fwd_Seg_Avg,Bwd_Seg_Avg,Fwd_Bulk_Byts_Avg,Fwd_Bulk_Pkts_Avg,Fwd_Bulk_Rate_Avg,Bwd_Bulk_Byts_Avg,Bwd_Bulk_Pkts_Avg,Bwd_Bulk_Rate_Avg,Init_Fwd_Win_Bytes,Init_Bwd_Win_Bytes,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Flow_Bytes_per_s,Flow_Pkts_per_s,Fwd_Pkts_per_s,Bwd_Pkts_per_s,Subflow_Fwd_Pkts_Avg,Subflow_Fwd_Bytes_Avg,Subflow_Bwd_Pkts_Avg,Subflow_Bwd_Bytes_Avg,TTL_Avg,TTL_Min,TTL_Max,Unique_Src_Ports,Unique_Dst_Ports,Packet_Size_Mode,Packet_Size_Median,First_Payload_Bytes,Label
10.0.3.5-7071-10.0.2.3-80-6-1758476752624,10.0.3.5,7071,10.0.2.3,80,6,1758476752.6249795,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7072-10.0.2.3-80-6-1758476752625,10.0.3.5,7072,10.0.2.3,80,6,1758476752.6254704,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7073-10.0.2.3-80-6-1758476752625,10.0.3.5,7073,10.0.2.3,80,6,1758476752.6258907,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7074-10.0.2.3-80-6-1758476752626,10.0.3.5,7074,10.0.2.3,80,6,1758476752.6262863,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7075-10.0.2.3-80-6-1758476752626,10.0.3.5,7075,10.0.2.3,80,6,1758476752.6266117,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7076-10.0.2.3-80-6-1758476752626,10.0.3.5,7076,10.0.2.3,80,6,1758476752.62688,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7077-10.0.2.3-80-6-1758476752627,10.0.3.5,7077,10.0.2.3,80,6,1758476752.6271567,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7078-10.0.2.3-80-6-1758476752627,10.0.3.5,7078,10.0.2.3,80,6,1758476752.6274207,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7079-10.0.2.3-80-6-1758476752631,10.0.3.5,7079,10.0.2.3,80,6,1758476752.6314366,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7087-10.0.2.3-80-6-1758476752632,10.0.3.5,7087,10.0.2.3,80,6,1758476752.632146,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7080-10.0.2.3-80-6-1758476752632,10.0.3.5,7080,10.0.2.3,80,6,1758476752.6328638,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7088-10.0.2.3-80-6-1758476752633,10.0.3.5,7088,10.0.2.3,80,6,1758476752.6333528,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7081-10.0.2.3-80-6-1758476752633,10.0.3.5,7081,10.0.2.3,80,6,1758476752.6337078,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7089-10.0.2.3-80-6-1758476752633,10.0.3.5,7089,10.0.2.3,80,6,1758476752.6339812,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7082-10.0.2.3-80-6-1758476752634,10.0.3.5,7082,10.0.2.3,80,6,1758476752.6342754,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7090-10.0.2.3-80-6-1758476752634,10.0.3.5,7090,10.0.2.3,80,6,1758476752.634557,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7083-10.0.2.3-80-6-1758476752635,10.0.3.5,7083,10.0.2.3,80,6,1758476752.635749,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7091-10.0.2.3-80-6-1758476752636,10.0.3.5,7091,10.0.2.3,80,6,1758476752.6362572,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7084-10.0.2.3-80-6-1758476752636,10.0.3.5,7084,10.0.2.3,80,6,1758476752.6366205,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7092-10.0.2.3-80-6-1758476752636,10.0.3.5,7092,10.0.2.3,80,6,1758476752.6369588,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7085-10.0.2.3-80-6-1758476752637,10.0.3.5,7085,10.0.2.3,80,6,1758476752.6372983,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7093-10.0.2.3-80-6-1758476752637,10.0.3.5,7093,10.0.2.3,80,6,1758476752.6377268,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7086-10.0.2.3-80-6-1758476752638,10.0.3.5,7086,10.0.2.3,80,6,1758476752.6383111,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7094-10.0.2.3-80-6-1758476752638,10.0.3.5,7094,10.0.2.3,80,6,1758476752.6386614,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7095-10.0.2.3-80-6-1758476752639,10.0.3.5,7095,10.0.2.3,80,6,1758476752.6398869,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7096-10.0.2.3-80-6-1758476752640,10.0.3.5,7096,10.0.2.3,80,6,1758476752.6403217,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7097-10.0.2.3-80-6-1758476752640,10.0.3.5,7097,10.0.2.3,80,6,1758476752.6406016,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7098-10.0.2.3-80-6-1758476752640,10.0.3.5,7098,10.0.2.3,80,6,1758476752.6408634,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7099-10.0.2.3-80-6-1758476752641,10.0.3.5,7099,10.0.2.3,80,6,1758476752.641122,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7100-10.0.2.3-80-6-1758476752641,10.0.3.5,7100,10.0.2.3,80,6,1758476752.6413817,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7101-10.0.2.3-80-6-1758476752641,10.0.3.5,7101,10.0.2.3,80,6,1758476752.6416395,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7102-10.0.2.3-80-6-1758476752641,10.0.3.5,7102,10.0.2.3,80,6,1758476752.6418948,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7103-10.0.2.3-80-6-1758476752643,10.0.3.5,7103,10.0.2.3,80,6,1758476752.6431239,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7104-10.0.2.3-80-6-1758476752643,10.0.3.5,7104,10.0.2.3,80,6,1758476752.643537,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7105-10.0.2.3-80-6-1758476752643,10.0.3.5,7105,10.0.2.3,80,6,1758476752.643855,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7106-10.0.2.3-80-6-1758476752644,10.0.3.5,7106,10.0.2.3,80,6,1758476752.6441286,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7107-10.0.2.3-80-6-1758476752644,10.0.3.5,7107,10.0.2.3,80,6,1758476752.644391,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7108-10.0.2.3-80-6-1758476752644,10.0.3.5,7108,10.0.2.3,80,6,1758476752.6446571,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7109-10.0.2.3-80-6-1758476752644,10.0.3.5,7109,10.0.2.3,80,6,1758476752.6449206,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
10.0.3.5-7110-10.0.2.3-80-6-1758476752645,10.0.3.5,7110,10.0.2.3,80,6,1758476752.6451838,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,ddos
